127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-02 16:05:33, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.234000
127.0.0.1, 2019-10-02 16:05:34, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2019-10-02 16:05:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.675000
127.0.0.1, 2019-10-02 16:05:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.706000
127.0.0.1, 2019-10-02 16:05:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.431000
127.0.0.1, 2019-10-02 16:05:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.968000
127.0.0.1, 2019-10-02 16:05:55, GET, /admin/default/ticket/pluralsight/127.0.0.1.2019-10-02.16-05-25.a6b931e7-8cf4-4ddb-a742-e5afea612ca2, HTTP/1.1, 200, 0.123000
127.0.0.1, 2019-10-02 16:05:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 16:06:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 16:06:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.216000
127.0.0.1, 2019-10-02 16:07:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 16:07:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.231000
127.0.0.1, 2019-10-04 14:22:59, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-10-04 14:22:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.324000
127.0.0.1, 2019-10-04 14:23:27, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 0.204000
127.0.0.1, 2019-10-04 14:23:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:23:35, GET, /admin/default/index, HTTP/1.1, 200, 0.191000
127.0.0.1, 2019-10-04 14:23:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:23:38, POST, /admin/default/index, HTTP/1.1, 303, 0.022000
127.0.0.1, 2019-10-04 14:23:39, GET, /admin/default/site, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-10-04 14:23:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.177000
127.0.0.1, 2019-10-04 14:23:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:23:43, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-04 14:23:53, GET, /admin/default/index, HTTP/1.1, 303, 0.008000
127.0.0.1, 2019-10-04 14:23:53, GET, /admin/default/site, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-04 14:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:23:57, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.294000
127.0.0.1, 2019-10-04 14:23:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:24:05, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-04 14:24:05, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-04 14:24:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.111000
127.0.0.1, 2019-10-04 14:24:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.207000
127.0.0.1, 2019-10-04 14:24:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236000
127.0.0.1, 2019-10-04 14:24:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.265000
127.0.0.1, 2019-10-04 14:24:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-04 14:24:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:24:48, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.219000
127.0.0.1, 2019-10-04 14:24:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.164000
127.0.0.1, 2019-10-04 14:24:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204000
127.0.0.1, 2019-10-04 14:24:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.159000
127.0.0.1, 2019-10-04 14:24:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:24:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.867000
127.0.0.1, 2019-10-04 14:25:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-04 14:25:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.277000
127.0.0.1, 2019-10-04 14:26:19, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-04 14:26:26, GET, /pluralsight/basics/request_object, HTTP/1.1, 500, 2.185000
127.0.0.1, 2019-10-04 14:26:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:26:30, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-04 14:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:26:34, GET, /admin/default/peek/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-10-04 14:26:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:26:38, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-10-04 14:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-04 14:26:44, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.117000
127.0.0.1, 2019-10-04 14:26:45, GET, /admin/default/edit/pluralsight/views/basics/request_object.html, HTTP/1.1, 200, 0.152000
127.0.0.1, 2019-10-04 14:26:45, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.164000
127.0.0.1, 2019-10-04 14:26:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.252000
127.0.0.1, 2019-10-04 14:26:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.318000
127.0.0.1, 2019-10-04 14:26:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-10-04 14:26:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-04 14:26:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.953000
127.0.0.1, 2019-10-04 14:27:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-04 14:27:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.986000
127.0.0.1, 2019-10-04 14:28:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-04 14:28:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.203000
127.0.0.1, 2019-10-04 14:29:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-04 14:29:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.198000
127.0.0.1, 2019-10-09 09:21:46, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-09 09:21:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.401000
127.0.0.1, 2019-10-09 09:44:02, GET, /admin/default/index, HTTP/1.1, 200, 0.180000
127.0.0.1, 2019-10-09 09:44:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-09 09:44:07, POST, /admin/default/index, HTTP/1.1, 303, 0.016000
127.0.0.1, 2019-10-09 09:44:08, GET, /admin/default/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-09 09:44:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-10-09 09:44:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-09 10:50:41, GET, /admin/default/design/pluralsight, HTTP/1.1, 303, 0.009000
127.0.0.1, 2019-10-09 10:50:41, GET, /admin/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-10-09 10:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-09 10:50:50, POST, /admin/default/index, HTTP/1.1, 303, 0.016000
127.0.0.1, 2019-10-09 10:50:51, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.251000
127.0.0.1, 2019-10-09 10:50:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-09 10:51:15, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2019-10-09 10:51:16, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-10-17 13:57:09, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-10-17 13:57:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.368000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:10, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:11, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:11, GET, /welcome/images/background.jpg, HTTP/1.1, 404, 0.020000
127.0.0.1, 2019-10-17 13:57:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/default/index, HTTP/1.1, 200, 0.186000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/plugin_multiselect/switch.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/img/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:21, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-17 13:57:22, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:25, POST, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2019-10-17 13:57:25, GET, /admin/default/site, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-10-17 13:57:25, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.009000
127.0.0.1, 2019-10-17 13:57:25, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.014000
127.0.0.1, 2019-10-17 13:57:26, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.007000
127.0.0.1, 2019-10-17 13:57:26, POST, /admin/default/check_version, HTTP/1.1, 200, 0.208000
127.0.0.1, 2019-10-17 13:57:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:34, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.135000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:54, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 13:57:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.132000
127.0.0.1, 2019-10-17 13:57:56, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 14:14:14, GET, /pluralsight/default/user/register, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-17 14:14:14, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-17 14:14:14, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 14:14:14, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 14:14:15, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-17 14:14:42, POST, /pluralsight/default/user/register, HTTP/1.1, 303, 0.040000
127.0.0.1, 2019-10-17 14:14:42, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-17 14:14:43, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.022000
127.0.0.1, 2019-10-21 13:56:47, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.268000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:56:48, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:56:49, GET, /welcome/images/background.jpg, HTTP/1.1, 404, 0.014000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/default/index, HTTP/1.1, 200, 0.185000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:00, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:57:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 13:57:03, POST, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2019-10-21 13:57:03, GET, /admin/default/site, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-10-21 13:57:04, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.009000
127.0.0.1, 2019-10-21 13:57:04, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.015000
127.0.0.1, 2019-10-21 13:57:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.200000
127.0.0.1, 2019-10-21 13:57:04, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.006000
127.0.0.1, 2019-10-21 13:57:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.130000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 13:58:57, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.018000
127.0.0.1, 2019-10-21 13:59:03, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-21 13:59:20, POST, /pluralsight/default/user/login, HTTP/1.1, 303, 0.026000
127.0.0.1, 2019-10-21 13:59:20, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-21 13:59:22, GET, /pluralsight/default/user/retrieve_password, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 13:59:26, POST, /pluralsight/default/user/retrieve_password, HTTP/1.1, 303, 0.038000
127.0.0.1, 2019-10-21 13:59:26, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-21 13:59:38, GET, /pluralsight/default/user/register, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-21 14:00:02, POST, /pluralsight/default/user/register, HTTP/1.1, 303, 0.037000
127.0.0.1, 2019-10-21 14:00:02, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-21 14:00:03, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.015000
127.0.0.1, 2019-10-21 14:00:46, GET, /admin/default/index, HTTP/1.1, 303, 0.004000
127.0.0.1, 2019-10-21 14:00:46, GET, /admin/default/site, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 14:00:47, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.008000
127.0.0.1, 2019-10-21 14:00:47, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.012000
127.0.0.1, 2019-10-21 14:00:47, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.007000
127.0.0.1, 2019-10-21 14:00:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:00:50, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-21 14:00:50, GET, /pluralsight/images/background.jpg, HTTP/1.1, 404, 0.020000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/default/index, HTTP/1.1, 303, 0.005000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/default/site, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/images/folder_locked.png, HTTP/1.1, 404, 0.009000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/images/folder.png, HTTP/1.1, 404, 0.012000
127.0.0.1, 2019-10-21 14:00:52, GET, /admin/images/glyphicons-halflings-white.png, HTTP/1.1, 404, 0.007000
127.0.0.1, 2019-10-21 14:00:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.198000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-10-21 14:00:57, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-21 14:00:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-21 14:01:22, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-21 14:01:23, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-10-21 14:01:28, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-10-21 14:02:22, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-21 14:02:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-21 14:02:24, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-21 14:02:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-10-21 14:02:28, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-21 14:02:56, GET, /pluralsight/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-10-21 14:03:15, POST, /pluralsight/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-10-21 14:03:21, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-21 14:03:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-21 14:03:22, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-21 14:03:23, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.044000
