127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-02 11:09:23, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-10-02 11:09:28, GET, /examples/default/documentation, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-10-02 11:09:30, GET, /examples/default/index, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-10-02 11:09:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-10-02 11:09:34, GET, /examples/default/index, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-10-02 11:18:15, GET, /admin/default/index, HTTP/1.1, 200, 0.185000
127.0.0.1, 2019-10-02 11:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 11:18:19, POST, /admin/default/index, HTTP/1.1, 303, 0.023000
127.0.0.1, 2019-10-02 11:18:19, GET, /admin/default/site, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-10-02 11:18:20, POST, /admin/default/check_version, HTTP/1.1, 200, 0.285000
127.0.0.1, 2019-10-02 11:18:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 11:18:28, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2019-10-02 11:18:29, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:18:29, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-10-02 11:18:33, GET, /admin/default/index, HTTP/1.1, 303, 0.009000
127.0.0.1, 2019-10-02 11:18:33, GET, /admin/default/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-02 11:18:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 11:18:38, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.181000
127.0.0.1, 2019-10-02 11:18:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 11:18:45, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 11:18:45, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-10-02 11:18:46, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-10-02 11:18:46, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.105000
127.0.0.1, 2019-10-02 11:18:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157000
127.0.0.1, 2019-10-02 11:18:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.180000
127.0.0.1, 2019-10-02 11:18:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.240000
127.0.0.1, 2019-10-02 11:18:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-02 11:19:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-02 11:19:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.566000
127.0.0.1, 2019-10-02 11:20:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-02 11:20:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.249000
127.0.0.1, 2019-10-02 11:21:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-02 11:21:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.487000
127.0.0.1, 2019-10-02 11:22:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-02 11:22:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.449000
127.0.0.1, 2019-10-02 11:23:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-02 11:23:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.425000
127.0.0.1, 2019-10-02 11:24:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-02 11:24:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.192000
127.0.0.1, 2019-10-02 11:25:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-02 11:25:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.203000
127.0.0.1, 2019-10-02 11:26:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-02 11:26:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2019-10-02 11:27:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-02 11:27:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.174000
127.0.0.1, 2019-10-02 11:28:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-02 11:28:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.178000
127.0.0.1, 2019-10-02 11:29:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-02 11:29:46, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.220000
127.0.0.1, 2019-10-02 11:29:54, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-10-02 11:30:29, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.434000
127.0.0.1, 2019-10-02 11:30:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 11:30:48, POST, /admin/default/create_file, HTTP/1.1, 303, 0.049000
127.0.0.1, 2019-10-02 11:30:48, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.522000
127.0.0.1, 2019-10-02 11:30:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 11:31:46, POST, /admin/default/create_file, HTTP/1.1, 303, 0.016000
127.0.0.1, 2019-10-02 11:31:46, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.115000
127.0.0.1, 2019-10-02 11:31:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 11:31:52, GET, /admin/default/edit/pluralsight/views/basics/request_args.html, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-02 11:31:52, GET, /admin/default/edit/pluralsight/views/basics/request_args.html, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-10-02 11:31:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-10-02 11:31:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.131000
127.0.0.1, 2019-10-02 11:31:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-02 11:31:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.994000
127.0.0.1, 2019-10-02 11:31:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.809000
127.0.0.1, 2019-10-02 11:31:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.417000
127.0.0.1, 2019-10-02 11:32:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 11:32:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2019-10-02 11:33:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 11:33:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.589000
127.0.0.1, 2019-10-02 11:34:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-02 11:34:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.535000
127.0.0.1, 2019-10-02 11:35:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-02 11:35:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.271000
127.0.0.1, 2019-10-02 11:36:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-02 11:36:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.352000
127.0.0.1, 2019-10-02 11:37:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2019-10-02 11:37:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.331000
127.0.0.1, 2019-10-02 11:38:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2019-10-02 11:38:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.310000
127.0.0.1, 2019-10-02 11:39:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-02 11:39:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.283000
127.0.0.1, 2019-10-02 11:40:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-10-02 11:40:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.263000
127.0.0.1, 2019-10-02 11:41:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-10-02 11:41:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.319000
127.0.0.1, 2019-10-02 11:42:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 11:42:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2019-10-02 11:43:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 11:43:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.250000
127.0.0.1, 2019-10-02 11:44:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-02 11:44:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.213000
127.0.0.1, 2019-10-02 11:45:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-02 11:45:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.200000
127.0.0.1, 2019-10-02 11:46:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 11:46:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2019-10-02 11:47:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 11:47:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2019-10-02 11:48:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 11:48:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.218000
127.0.0.1, 2019-10-02 11:49:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-02 11:49:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.172000
127.0.0.1, 2019-10-02 11:50:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-02 11:50:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.218000
127.0.0.1, 2019-10-02 11:51:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 11:51:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.317000
127.0.0.1, 2019-10-02 11:52:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 11:52:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.314000
127.0.0.1, 2019-10-02 11:53:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-02 11:53:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.327000
127.0.0.1, 2019-10-02 11:54:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-02 11:54:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.257000
127.0.0.1, 2019-10-02 11:55:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-02 11:55:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.203000
127.0.0.1, 2019-10-02 11:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-02 11:56:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.228000
127.0.0.1, 2019-10-02 11:57:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-10-02 11:57:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2019-10-02 11:58:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-02 11:58:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-10-02 11:59:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-02 11:59:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.214000
127.0.0.1, 2019-10-02 12:00:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-02 12:00:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2019-10-02 12:01:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-02 12:01:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.256000
127.0.0.1, 2019-10-02 12:02:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-10-02 12:02:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.204000
127.0.0.1, 2019-10-02 12:03:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 12:03:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.224000
127.0.0.1, 2019-10-02 12:04:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-02 12:04:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.182000
127.0.0.1, 2019-10-02 12:05:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-02 12:05:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.175000
127.0.0.1, 2019-10-02 12:06:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 12:06:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2019-10-02 12:07:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 12:07:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.313000
127.0.0.1, 2019-10-02 12:08:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-10-02 12:08:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.317000
127.0.0.1, 2019-10-02 12:09:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-10-02 12:09:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.269000
127.0.0.1, 2019-10-02 12:10:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-02 12:10:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.240000
127.0.0.1, 2019-10-02 12:11:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-10-02 12:11:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.270000
127.0.0.1, 2019-10-02 12:12:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2019-10-02 12:12:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.264000
127.0.0.1, 2019-10-02 12:13:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-02 12:13:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.268000
127.0.0.1, 2019-10-02 12:14:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-02 12:14:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.289000
127.0.0.1, 2019-10-02 12:15:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-02 12:15:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2019-10-02 12:16:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-02 12:16:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.259000
127.0.0.1, 2019-10-02 12:17:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2019-10-02 12:17:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2019-10-02 12:18:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-10-02 12:18:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.229000
127.0.0.1, 2019-10-02 12:19:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-02 12:19:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.196000
127.0.0.1, 2019-10-02 12:20:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-02 12:20:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.199000
127.0.0.1, 2019-10-02 12:21:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 12:21:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.263000
127.0.0.1, 2019-10-02 12:22:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 12:22:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.319000
127.0.0.1, 2019-10-02 12:23:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-02 12:23:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2019-10-02 12:24:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-02 12:24:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.192000
127.0.0.1, 2019-10-02 12:25:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-02 12:25:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.195000
127.0.0.1, 2019-10-02 12:26:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-02 12:26:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.270000
127.0.0.1, 2019-10-02 12:27:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-10-02 12:27:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.343000
127.0.0.1, 2019-10-02 12:28:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117000
127.0.0.1, 2019-10-02 12:28:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.324000
127.0.0.1, 2019-10-02 12:29:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-10-02 12:29:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.297000
127.0.0.1, 2019-10-02 12:30:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-10-02 12:30:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.201000
127.0.0.1, 2019-10-02 12:31:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 12:31:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2019-10-02 12:32:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 12:32:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.272000
127.0.0.1, 2019-10-02 12:33:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-02 12:33:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.274000
127.0.0.1, 2019-10-02 12:34:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-02 12:34:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2019-10-02 12:35:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-10-02 12:35:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2019-10-02 12:36:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2019-10-02 12:36:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.290000
127.0.0.1, 2019-10-02 12:37:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-10-02 12:37:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.307000
127.0.0.1, 2019-10-02 12:38:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-02 12:38:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.277000
127.0.0.1, 2019-10-02 12:39:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-02 12:39:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.210000
127.0.0.1, 2019-10-02 12:40:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-02 12:40:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.229000
127.0.0.1, 2019-10-02 12:41:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-02 12:41:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.313000
127.0.0.1, 2019-10-02 12:42:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2019-10-02 12:42:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.256000
127.0.0.1, 2019-10-02 12:43:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-02 12:43:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.242000
127.0.0.1, 2019-10-02 12:44:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-02 12:44:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.207000
127.0.0.1, 2019-10-02 12:45:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-02 12:45:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.258000
127.0.0.1, 2019-10-02 12:46:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-02 12:46:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.295000
127.0.0.1, 2019-10-02 12:47:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2019-10-02 12:47:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.361000
127.0.0.1, 2019-10-02 12:48:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-02 12:48:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.318000
127.0.0.1, 2019-10-02 12:49:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-02 12:49:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.256000
127.0.0.1, 2019-10-02 12:50:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-02 12:50:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.208000
127.0.0.1, 2019-10-02 12:51:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-02 12:51:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.249000
127.0.0.1, 2019-10-02 12:52:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-02 12:52:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.233000
127.0.0.1, 2019-10-02 12:53:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2019-10-02 12:53:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.237000
127.0.0.1, 2019-10-02 12:54:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-02 12:54:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2019-10-02 12:55:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-02 12:55:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.234000
127.0.0.1, 2019-10-02 12:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-02 12:56:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.464000
127.0.0.1, 2019-10-02 12:57:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-02 12:57:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.402000
127.0.0.1, 2019-10-02 12:58:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-02 12:58:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.270000
127.0.0.1, 2019-10-02 12:59:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-02 12:59:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.219000
127.0.0.1, 2019-10-02 12:59:55, POST, /admin/default/edit/pluralsight/views/basics/request_args.html, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-02 13:00:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-10-02 13:00:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.274000
